Helység megnevezése;Megye megnevezés
Eszteregnye;Zala
Esztergályhorváti;Zala
Esztergom;Komárom-Esztergom
Ete;Komárom-Esztergom
Etes;Nógrád
Etyek;Fejér
Fábiánháza;Szabolcs-Szatmár-Bereg
Fábiánsebestyén;Csongrád-Csanád
Fácánkert;Tolna
Fadd;Tolna
Fáj;Borsod-Abaúj-Zemplén
Fajsz;Bács-Kiskun
Fancsal;Borsod-Abaúj-Zemplén
Farád;Gyõr-Moson-Sopron
Farkasgyepû;Veszprém
Farkaslyuk;Borsod-Abaúj-Zemplén
Farmos;Pest
Fazekasboda;Baranya
Fedémes;Heves
Fegyvernek;Jász-Nagykun-Szolnok
Fehérgyarmat;Szabolcs-Szatmár-Bereg
Fehértó;Gyõr-Moson-Sopron
Fehérvárcsurgó;Fejér
Feked;Baranya
Feketeerdõ;Gyõr-Moson-Sopron
Felcsút;Fejér
Feldebrõ;Heves
Felgyõ;Csongrád-Csanád
Felpéc;Gyõr-Moson-Sopron
Felsõberecki;Borsod-Abaúj-Zemplén
Felsõcsatár;Vas
Felsõdobsza;Borsod-Abaúj-Zemplén
Felsõegerszeg;Baranya
Felsõgagy;Borsod-Abaúj-Zemplén
Felsõjánosfa;Vas
Felsõkelecsény;Borsod-Abaúj-Zemplén
Felsõlajos;Bács-Kiskun
Felsõmarác;Vas
Felsõmocsolád;Somogy
Felsõnána;Tolna
Felsõnyárád;Borsod-Abaúj-Zemplén
Felsõnyék;Tolna
Felsõörs;Veszprém
Felsõpáhok;Zala
Felsõpakony;Pest
Felsõpetény;Nógrád
Felsõrajk;Zala
Felsõregmec;Borsod-Abaúj-Zemplén
Felsõszenterzsébet;Zala
Felsõszentiván;Bács-Kiskun
Felsõszentmárton;Baranya
Felsõszölnök;Vas
Felsõtárkány;Heves
Felsõtelekes;Borsod-Abaúj-Zemplén
Felsõtold;Nógrád
Felsõvadász;Borsod-Abaúj-Zemplén
Felsõzsolca;Borsod-Abaúj-Zemplén
Fényeslitke;Szabolcs-Szatmár-Bereg
Fenyõfõ;Gyõr-Moson-Sopron
Ferencszállás;Csongrád-Csanád
Fertõboz;Gyõr-Moson-Sopron
Fertõd;Gyõr-Moson-Sopron
Fertõendréd;Gyõr-Moson-Sopron
Fertõhomok;Gyõr-Moson-Sopron
Fertõrákos;Gyõr-Moson-Sopron
Fertõszentmiklós;Gyõr-Moson-Sopron
Fertõszéplak;Gyõr-Moson-Sopron
Fiad;Somogy
Filkeháza;Borsod-Abaúj-Zemplén
Fityeház;Zala
Foktõ;Bács-Kiskun
Folyás;Hajdú-Bihar
Fonó;Somogy
Fony;Borsod-Abaúj-Zemplén
Fonyód;Somogy
Forráskút;Csongrád-Csanád
Forró;Borsod-Abaúj-Zemplén
Fót;Pest
Földeák;Csongrád-Csanád
Földes;Hajdú-Bihar
Fõnyed;Somogy
Fulókércs;Borsod-Abaúj-Zemplén
Furta;Hajdú-Bihar
Füle;Fejér
Fülesd;Szabolcs-Szatmár-Bereg
Fülöp;Hajdú-Bihar
Fülöpháza;Bács-Kiskun
Fülöpjakab;Bács-Kiskun
Fülöpszállás;Bács-Kiskun
Fülpösdaróc;Szabolcs-Szatmár-Bereg
Fürged;Tolna
Füzér;Borsod-Abaúj-Zemplén
Füzérkajata;Borsod-Abaúj-Zemplén
Füzérkomlós;Borsod-Abaúj-Zemplén
Füzérradvány;Borsod-Abaúj-Zemplén
Füzesabony;Heves
Füzesgyarmat;Békés
Fûzvölgy;Zala
Gáborján;Hajdú-Bihar
Gáborjánháza;Zala
Gacsály;Szabolcs-Szatmár-Bereg
Gadács;Somogy
Gadány;Somogy
Gadna;Borsod-Abaúj-Zemplén
Gádoros;Békés
Gagyapáti;Borsod-Abaúj-Zemplén
Gagybátor;Borsod-Abaúj-Zemplén
Gagyvendégi;Borsod-Abaúj-Zemplén
Galambok;Zala
Galgaguta;Nógrád
Galgagyörk;Pest
Galgahévíz;Pest
Galgamácsa;Pest
Gálosfa;Somogy
Galvács;Borsod-Abaúj-Zemplén
Gamás;Somogy
Ganna;Veszprém
Gánt;Fejér
Gara;Bács-Kiskun
Garáb;Nógrád
Garabonc;Zala
Garadna;Borsod-Abaúj-Zemplén
Garbolc;Szabolcs-Szatmár-Bereg
Gárdony;Fejér
Garé;Baranya
Gasztony;Vas
Gátér;Bács-Kiskun
Gávavencsellõ;Szabolcs-Szatmár-Bereg
Géberjén;Szabolcs-Szatmár-Bereg
Gecse;Veszprém
Géderlak;Bács-Kiskun
Gégény;Szabolcs-Szatmár-Bereg
Gelej;Borsod-Abaúj-Zemplén
Gelénes;Szabolcs-Szatmár-Bereg
Gellénháza;Zala
